airport_code,airport_name,city,airport_lat,airport_long,,,,,,,
RDU,Raleigh-Durham International Airport,Raleigh/Durham,35.87760162,-78.78749847,,,,Santa Ana,,,CVG
SNA,John Wayne Airport,Santa Ana,33.67570114,-117.8679962,,,,San Jose,,,BDL
SJC,Norman Y. Mineta San Jos_ International Airport,San Jose,37.36259842,-121.9290009,,,,Sacramento,,,JAX
SMF,Sacramento International Airport,Sacramento,38.69540024,-121.5910034,,,,San Juan,,,ANC
SJU,Luis Mu_oz Marên International Airport,San Juan,18.43939972,-66.00180054,,,,Fort Myers,,,BUF
RSW,Southwest Florida International Airport,Fort Myers,18.43939972,-66.00180054,,,,San Antonio,,,ABQ
SAT,San Antonio International Airport,San Antonio,29.53370094,-98.46980286,,,,Cleveland,,,ONT
CLE,Cleveland Hopkins International Airport,Cleveland,41.4117012,-81.84980011,,,,Pittsburgh,,,OMA
PIT,Pittsburgh International Airport,Pittsburgh,40.49150085,-80.23290253,,,,Indianapolis,,,
IND,Indianapolis International Airport,Indianapolis,39.7173,-86.294403,,,,Columbus,,,
CMH,John Glenn Columbus International Airport,Columbus,39.9980011,-82.89189911,,,,Milwaukee,,,
MKE,General Mitchell International Airport,Milwaukee,42.94720078,-87.89659882,,,,Kahului,,,
OGG,Kahului Airport,Kahului,20.89859962,-156.4299927,,,,West Palm Beach,,,
PBI,Palm Beach International Airport,West Palm Beach,26.68320084,-80.09559631,,,,Cincinnati,,,
CVG,Cincinnati/Northern Kentucky International Airport,Cincinnati,39.04880142,-84.6678009,,,,Hartford,,,
BDL,Bradley International Airport,Hartford,41.93889999,-72.68319702,,,,Jacksonville,,,
JAX,Jacksonville International Airport,Jacksonville,30.49410057,-81.68789673,,,,Anchorage,,,
ANC,Ted Stevens Anchorage International Airport,Anchorage,61.17440033,-149.9960022,,,,Buffalo,,,
BUF,Buffalo Niagara International Airport,Buffalo,42.94049835,-78.73220062,,,,Albuquerque,,,
ABQ,Albuquerque International Sunport,Albuquerque,35.04019928,-106.6090012,,,,Ontario,,,
ONT,Ontario International Airport,Ontario,34.05599976,-117.6009979,,,,Omaha,,,
OMA,Eppley Airfield,Omaha,41.30319977,-95.89409637,,,,,,,
